byCount	8144	-7.4491	41.5545	65.7	10.662047033322137
byCount	8204	-7.4498	41.5546	66.1	10.662047033322137
byCount	8264	-7.4504	41.5548	65.6	10.495368593483514
byCount	8324	-7.4505	41.5557	65.89999999999999	10.745387253476776
byCount	8384	-7.4508	41.5558	65.7	10.245355934705348
byCount	8444	-7.4504	41.5558	65.6	10.745387253476776
byCount	8504	-7.4504	41.5558	65.6	10.245355934705348
byCount	8564	-7.4504	41.5558	65.6	11.328787466653859
byCount	8624	-7.4504	41.5558	65.6	11.495479243951111
byCount	8684	-7.4504	41.5558	65.6	10.662047033322137
byCount	8744	-7.4503	41.5555	65.6	10.745387253476776
byCount	8804	-7.4497	41.5552	65.39999999999999	10.662047033322137
byCount	8864	-7.4497	41.5551	65.39999999999999	10.495368593483514
byCount	8924	-7.4497	41.5551	65.39999999999999	10.912069694305922
byCount	8984	-7.4498	41.5549	65.2	10.912069694305922
byCount	9044	-7.4498	41.5549	65.2	10.912069694305922
byCount	9104	-7.4497	41.5548	65.2	9.912015057666279
byCount	9164	-7.4497	41.5547	65.2	10.162019715324682
byCount	9224	-7.4496	41.5546	65.2	10.41203037377
byCount	9284	-7.4497	41.5545	65.2	10.745387253476776
byCount	9344	-7.4496	41.5545	65.3	11.078754802573641
byCount	9404	-7.4496	41.5545	65.3	11.328787466653859
byCount	9464	-7.4496	41.5545	65.3	11.578826133017163
byCount	9524	-7.4496	41.5545	65.3	10.99541191500504
byCount	9584	-7.4528	41.5591	63.0	10.99541191500504
byCount	9644	-7.4514	41.5578	61.3	10.745387253476776
byCount	9704	-7.4523	41.5544	62.599999999999994	10.662047033322137
byCount	9764	-7.4523	41.5543	62.599999999999994	11.328787466653859
byCount	9824	-7.4504	41.5537	63.099999999999994	10.245355934705348
byCount	9884	-7.4485	41.5537	63.099999999999994	10.245355934705348
byCount	9944	-7.4486	41.5535	63.2	11.078754802573641
byCount	10004	-7.4485	41.5532	63.3	10.745387253476776
byCount	10064	-7.4484	41.5531	63.3	10.162019715324682
byCount	10124	-7.4472	41.5574	66.39999999999999	9.912015057666279
byCount	10184	-7.4447	41.5606	67.0	10.662047033322137
byCount	10244	-7.4491	41.5586	72.2	10.078684162700304
byCount	10304	-7.4586	41.5615	76.6	10.662047033322137
byCount	10364	-7.4584	41.561	76.6	10.41203037377
byCount	10424	-7.4581	41.5607	76.5	9.328694191032072
byCount	10484	-7.4579	41.5605	76.39999999999999	10.078684162700304
byCount	10544	-7.4577	41.5604	76.39999999999999	10.245355934705348
byCount	10604	-7.4576	41.5604	76.39999999999999	10.912069694305922
byCount	10664	-7.4573	41.5604	76.39999999999999	10.662047033322137
byCount	10724	-7.457	41.5603	76.39999999999999	10.662047033322137
byCount	10784	-7.4568	41.5603	76.3	10.912069694305922
byCount	10844	-7.4566	41.5601	76.1	10.245355934705348
byCount	10904	-7.4562	41.5596	75.89999999999999	10.912069694305922
byCount	10964	-7.4558	41.5592	75.6	10.245355934705348
byCount	11024	-7.4552	41.5587	75.3	10.745387253476776
byCount	11084	-7.4546	41.5582	75.0	10.162019715324682
byCount	11144	-7.4534	41.5574	74.3	9.328694191032072
byCount	11204	-7.4532	41.5572	74.0	9.328694191032072
byCount	11264	-7.453	41.5571	73.8	9.412023743410913
byCount	11324	-7.4529	41.557	73.7	9.995349276817452
byCount	11384	-7.4528	41.5569	73.7	9.328694191032072
byCount	11444	-7.4528	41.5569	73.7	9.578684848112633
byCount	11504	-7.4528	41.5568	73.7	9.162037086169216
byCount	11564	-7.4526	41.5568	73.7	9.162037086169216
byCount	11624	-7.4525	41.5568	73.7	9.412023743410913
byCount	11684	-7.4524	41.5568	73.6	9.412023743410913
byCount	11744	-7.4524	41.5568	73.5	9.828681505232023
byCount	11804	-7.4523	41.5568	73.39999999999999	9.828681505232023
byCount	11864	-7.4523	41.5568	73.1	8.828730875678287
byCount	11924	-7.4523	41.5568	72.8	8.495435330197207
byCount	11984	-7.4522	41.5568	72.6	9.162037086169216
byCount	12044	-7.4521	41.5568	72.3	8.828730875678287
byCount	12104	-7.452	41.5569	72.2	9.828681505232023
byCount	12164	-7.452	41.5569	72.0	9.828681505232023
byCount	12224	-7.452	41.5569	71.8	9.828681505232023
byCount	12284	-7.452	41.557	71.6	9.828681505232023
byCount	12344	-7.452	41.557	71.39999999999999	9.912015057666279
byCount	12404	-7.452	41.5571	71.3	9.078709533660591
byCount	12464	-7.452	41.5572	71.1	9.828681505232023
byCount	12524	-7.452	41.5571	71.1	9.578684848112633
byCount	12584	-7.4513	41.5566	70.3	9.578684848112633
byCount	12644	-7.4512	41.5565	70.1	9.662016400465044
byCount	12704	-7.4512	41.5564	70.1	9.828681505232023
byCount	12764	-7.4511	41.5565	70.0	9.995349276817452
byCount	12824	-7.4511	41.5565	70.0	9.412023743410913
byCount	12884	-7.4511	41.5565	70.0	9.995349276817452
byCount	12944	-7.4512	41.5564	69.8	9.912015057666279
byCount	13004	-7.4513	41.5564	69.5	9.912015057666279
byCount	13064	-7.4513	41.5564	69.5	9.578684848112633
byCount	13124	-7.4513	41.5564	69.5	9.162037086169216
byCount	13184	-7.4513	41.5565	69.6	9.828681505232023
byCount	13244	-7.4513	41.5565	69.6	9.995349276817452
byCount	13304	-7.4514	41.5566	69.7	10.245355934705348
byCount	13364	-7.4514	41.5566	69.8	9.412023743410913
byCount	13424	-7.4514	41.5566	69.89999999999999	9.912015057666279
byCount	13484	-7.4514	41.5566	70.0	9.912015057666279
byCount	13544	-7.4514	41.5566	70.0	10.245355934705348
byCount	13604	-7.4514	41.5566	70.0	10.162019715324682
byCount	13664	-7.4513	41.5566	70.1	9.662016400465044
byCount	13724	-7.4513	41.5566	70.1	9.912015057666279
byCount	13784	-7.4513	41.5566	70.1	10.078684162700304
byCount	13844	-7.4513	41.5565	70.2	9.828681505232023
byCount	13904	-7.4513	41.5565	70.2	10.41203037377
byCount	13964	-7.4514	41.5565	70.3	10.662047033322137
byCount	14024	-7.4514	41.5565	70.3	9.912015057666279
byCount	14084	-7.4514	41.5565	70.3	9.328694191032072
byCount	14144	-7.4513	41.5565	70.39999999999999	10.078684162700304
byCount	14204	-7.4513	41.5565	70.39999999999999	10.162019715324682
byCount	14264	-7.4513	41.5565	70.5	9.328694191032072
byCount	14324	-7.4513	41.5565	70.6	9.912015057666279
byCount	14384	-7.4513	41.5565	70.7	9.828681505232023
byCount	14444	-7.4514	41.5565	70.8	9.078709533660591
byCount	14504	-7.4514	41.5565	70.89999999999999	9.578684848112633
byCount	14564	-7.4514	41.5565	71.1	9.828681505232023
byCount	14624	-7.4512	41.5566	75.1	9.662016400465044
byCount	14684	-7.4512	41.5566	75.1	9.245365305291402
byCount	14744	-7.4511	41.5565	75.1	9.662016400465044
byCount	14804	-7.4511	41.5565	75.1	10.078684162700304
byCount	14864	-7.4511	41.5565	75.1	9.578684848112633
byCount	14924	-7.45	41.557	77.1	10.162019715324682
byCount	14984	-7.4498	41.5562	78.39999999999999	10.41203037377
byCount	15044	-7.4501	41.5561	78.5	10.495368593483514
byCount	15104	-7.4501	41.556	78.5	9.828681505232023
byCount	15164	-7.4502	41.556	78.39999999999999	10.328692820847225
byCount	15224	-7.4504	41.5559	78.39999999999999	10.41203037377
byCount	15284	-7.4505	41.5558	78.39999999999999	10.078684162700304
byCount	15344	-7.4505	41.5558	78.3	9.912015057666279
byCount	15404	-7.4506	41.5557	78.3	8.74540598949595
byCount	15464	-7.4506	41.5556	78.3	9.912015057666279
byCount	15524	-7.4504	41.5558	78.2	9.662016400465044
byCount	15584	-7.4504	41.5557	78.2	10.328692820847225
byCount	15644	-7.4504	41.5557	78.1	9.912015057666279
byCount	15704	-7.4505	41.5557	78.1	10.328692820847225
byCount	15764	-7.4506	41.5556	78.1	10.162019715324682
byCount	15824	-7.4506	41.5555	78.1	9.662016400465044
byCount	15884	-7.4508	41.555	77.8	10.328692820847225
byCount	15944	-7.4496	41.555	78.7	9.495353962432844
byCount	16004	-7.45	41.5547	78.89999999999999	9.495353962432844
byCount	16064	-7.447	41.5505	81.0	9.912015057666279
byCount	16124	-7.4467	41.5513	82.1	9.495353962432844
byCount	16184	-7.447	41.5513	82.0	9.328694191032072
byCount	16244	-7.4474	41.5514	82.0	8.828730875678287
byCount	16304	-7.4479	41.5515	81.8	9.078709533660591
byCount	16364	-7.4488	41.5518	81.7	9.078709533660591
byCount	16424	-7.449	41.5519	81.5	8.66208176985827
byCount	16484	-7.4493	41.5521	81.39999999999999	8.995382647750764
byCount	16544	-7.45	41.5523	81.2	9.078709533660591
byCount	16604	-7.4506	41.5524	81.3	9.912015057666279
byCount	16664	-7.4495	41.5549	82.1	9.745348619499918
byCount	16724	-7.4497	41.5551	81.89999999999999	8.495435330197207
byCount	16784	-7.4498	41.5552	81.7	8.995382647750764
byCount	16844	-7.4499	41.5552	81.39999999999999	8.412113110149212
byCount	16904	-7.45	41.5552	81.2	8.995382647750764
byCount	16964	-7.45	41.5551	81.1	8.66208176985827
byCount	17024	-7.4501	41.5551	80.89999999999999	9.328694191032072
byCount	17084	-7.4502	41.5551	80.7	8.66208176985827
byCount	17144	-7.4503	41.5551	80.5	9.078709533660591
byCount	17204	-7.4504	41.5551	80.3	8.995382647750764
byCount	17264	-7.4505	41.555	80.1	9.245365305291402
byCount	17324	-7.4532	41.5531	79.3	8.912056428429892
byCount	17384	-7.4533	41.5525	79.6	8.74540598949595
byCount	17444	-7.4533	41.5525	79.6	8.912056428429892
byCount	17504	-7.4533	41.5525	79.5	9.245365305291402
byCount	17564	-7.4533	41.5526	79.6	8.495435330197207
byCount	17624	-7.4533	41.5527	79.5	8.412113110149212
byCount	17684	-7.4532	41.5527	79.5	8.412113110149212
byCount	17744	-7.4529	41.5529	79.39999999999999	8.162150448963123
byCount	17804	-7.453	41.5529	79.3	8.66208176985827
byCount	17864	-7.453	41.5529	79.3	8.412113110149212
byCount	17924	-7.4529	41.553	79.39999999999999	7.662243120909768
byCount	17984	-7.4531	41.553	79.5	8.245470669544474
byCount	18044	-7.4532	41.553	79.5	7.578927565353574
byCount	18104	-7.4532	41.553	79.5	7.412298453392846
byCount	18164	-7.4532	41.553	79.5	7.662243120909768
byCount	18224	-7.4531	41.5529	79.5	7.578927565353574
byCount	18284	-7.453	41.5528	79.5	7.828876231213187
byCount	18344	-7.453	41.5528	79.5	8.328791556596661
byCount	18404	-7.4529	41.5528	79.6	7.662243120909768
byCount	18464	-7.4528	41.5528	79.6	7.328984896958782
byCount	18524	-7.4528	41.5529	79.6	7.245672006867592
byCount	18584	-7.4527	41.5529	79.5	6.745808659004013
byCount	18644	-7.4526	41.5528	79.5	7.245672006867592
byCount	18704	-7.4526	41.5529	79.39999999999999	7.079048225694144
byCount	18764	-7.4525	41.5528	79.39999999999999	6.995737334582356
byCount	18824	-7.4524	41.5528	79.39999999999999	6.829117551249595
byCount	18884	-7.4524	41.5528	79.39999999999999	7.245672006867592
byCount	18944	-7.4525	41.5529	79.39999999999999	6.579192873295389
byCount	19004	-7.4525	41.5529	79.39999999999999	7.328984896958782
byCount	19064	-7.4526	41.5529	79.39999999999999	6.245969296688387
byCount	19124	-7.4526	41.553	79.39999999999999	6.495885979812659
byCount	19184	-7.4526	41.553	79.3	6.995737334582356
byCount	19244	-7.4526	41.553	79.2	6.745808659004013
byCount	19304	-7.4525	41.553	79.2	6.162665068050536
byCount	19364	-7.4524	41.553	79.0	6.829117551249595
byCount	19424	-7.4522	41.553	79.0	6.662500433022559
byCount	19484	-7.4521	41.553	78.89999999999999	7.079048225694144
byCount	19544	-7.4521	41.553	78.89999999999999	6.829117551249595
byCount	19604	-7.4521	41.5531	78.7	7.328984896958782
byCount	19664	-7.4521	41.5531	78.7	6.745808659004013
byCount	19724	-7.452	41.5531	78.7	7.079048225694144
byCount	19784	-7.452	41.5531	78.7	6.995737334582356
byCount	19844	-7.452	41.5531	78.7	7.495612676189469
byCount	19904	-7.452	41.5531	78.6	7.7455593428580505
byCount	19964	-7.452	41.5531	78.6	6.745808659004013
byCount	20024	-7.4515	41.5528	78.3	7.245672006867592
byCount	20084	-7.4512	41.5527	78.2	7.079048225694144
byCount	20144	-7.4512	41.5527	78.2	6.995737334582356
byCount	20204	-7.4512	41.5526	77.8	7.245672006867592
byCount	20264	-7.4513	41.5526	77.8	6.829117551249595
byCount	20324	-7.4513	41.5526	77.8	7.245672006867592
byCount	20384	-7.4513	41.5526	77.8	7.245672006867592
byCount	20444	-7.4513	41.5526	77.89999999999999	7.578927565353574
byCount	20504	-7.4513	41.5526	78.2	7.245672006867592
byCount	20564	-7.4502	41.5536	79.0	6.745808659004013
byCount	20624	-7.4501	41.5537	79.0	7.245672006867592
byCount	20684	-7.4502	41.5537	79.0	7.245672006867592
byCount	20744	-7.4503	41.5537	79.0	6.995737334582356
byCount	20804	-7.4504	41.5538	78.89999999999999	6.495885979812659
byCount	20864	-7.4505	41.5538	78.89999999999999	7.328984896958782
byCount	20924	-7.4507	41.5538	78.89999999999999	6.995737334582356
byCount	20984	-7.4508	41.5538	78.89999999999999	7.578927565353574
byCount	21044	-7.4509	41.5537	78.7	8.078830894852608
byCount	21104	-7.451	41.5537	78.7	7.912193785989944
byCount	21164	-7.451	41.5537	78.7	8.578758216765252
byCount	21224	-7.4518	41.5545	77.3	7.328984896958782
byCount	21284	-7.4503	41.5638	74.5	7.578927565353574
byCount	21344	-7.4507	41.5618	77.39999999999999	7.495612676189469
byCount	21404	-7.4501	41.5575	80.5	7.245672006867592
byCount	21464	-7.4486	41.5561	83.8	7.7455593428580505
byCount	21524	-7.4508	41.5575	78.0	7.828876231213187
byCount	21584	-7.4501	41.557	78.0	6.995737334582356
byCount	21644	-7.4501	41.557	77.89999999999999	6.745808659004013
byCount	21704	-7.4502	41.557	77.89999999999999	7.328984896958782
byCount	21764	-7.4502	41.5571	77.8	7.495612676189469
byCount	21824	-7.4501	41.5573	78.0	7.079048225694144
byCount	21884	-7.4501	41.5573	78.0	7.079048225694144
byCount	21944	-7.4498	41.556	77.1	7.495612676189469
byCount	22004	-7.4512	41.5547	76.39999999999999	7.245672006867592
byCount	22064	-7.4512	41.5551	76.39999999999999	7.995512007203084
byCount	22124	-7.4511	41.555	76.5	7.328984896958782
byCount	22184	-7.451	41.555	76.6	6.745808659004013
byCount	22244	-7.451	41.555	76.7	7.162359783119275
byCount	22304	-7.451	41.555	76.7	6.245969296688387
byCount	22364	-7.451	41.5551	76.7	6.662500433022559
byCount	22424	-7.451	41.5551	76.8	6.245969296688387
byCount	22484	-7.451	41.555	76.89999999999999	6.162665068050536
byCount	22544	-7.451	41.5551	76.89999999999999	6.0793615055931465
byCount	22604	-7.451	41.5551	76.7	6.495885979812659
byCount	22664	-7.4509	41.5554	76.39999999999999	6.912427109769147
byCount	22724	-7.4508	41.5555	76.39999999999999	7.495612676189469
byCount	22784	-7.4507	41.5556	76.3	6.995737334582356
byCount	22844	-7.4505	41.5557	76.39999999999999	7.328984896958782
byCount	22904	-7.4505	41.5557	76.3	7.079048225694144
byCount	22964	-7.4505	41.5557	76.39999999999999	7.079048225694144
byCount	23024	-7.4505	41.5556	76.39999999999999	6.912427109769147
byCount	23084	-7.4505	41.5556	76.89999999999999	7.995512007203084
byCount	23144	-7.4505	41.5555	76.89999999999999	7.245672006867592
byCount	23204	-7.4505	41.5554	76.89999999999999	7.495612676189469
byCount	23264	-7.4505	41.5554	76.89999999999999	7.495612676189469
byCount	23324	-7.4505	41.5554	76.89999999999999	7.578927565353574
byCount	23384	-7.4505	41.5554	76.8	8.162150448963123
byCount	23444	-7.4505	41.5554	76.89999999999999	7.828876231213187
byCount	23504	-7.4505	41.5554	76.89999999999999	7.7455593428580505
byCount	23564	-7.4505	41.5554	76.89999999999999	7.995512007203084
byCount	23624	-7.4505	41.5554	76.8	7.828876231213187
byCount	23684	-7.4505	41.5555	76.7	7.828876231213187
byCount	23744	-7.4505	41.5556	76.7	7.578927565353574
byCount	23804	-7.4505	41.5556	76.7	7.162359783119275
byCount	23864	-7.4505	41.5556	76.6	6.995737334582356
byCount	23924	-7.4505	41.5555	76.5	6.745808659004013
byCount	23984	-7.4504	41.5552	76.3	6.662500433022559
byCount	24044	-7.4503	41.5552	76.3	7.162359783119275
byCount	24104	-7.4503	41.5552	76.2	6.745808659004013
byCount	24164	-7.4502	41.5552	76.1	7.162359783119275
byCount	24224	-7.4502	41.5551	75.89999999999999	7.828876231213187
byCount	24284	-7.4502	41.5551	75.89999999999999	6.662500433022559
byCount	24344	-7.45	41.5552	75.8	6.662500433022559
byCount	24404	-7.45	41.5551	75.7	6.495885979812659
byCount	24464	-7.45	41.5551	75.7	6.912427109769147
byCount	24524	-7.45	41.5551	75.6	6.495885979812659
byCount	24584	-7.4501	41.5549	75.7	6.662500433022559
byCount	24644	-7.4501	41.5548	75.6	6.745808659004013
byCount	24704	-7.4503	41.5548	75.3	6.329274191516541
byCount	24764	-7.4505	41.5546	75.1	6.4125797525546835
byCount	24824	-7.4506	41.5546	75.0	6.495885979812659
byCount	24884	-7.4507	41.5546	75.0	6.662500433022559
byCount	24944	-7.4508	41.5546	75.0	6.912427109769147
byCount	25004	-7.4508	41.5546	74.89999999999999	6.495885979812659
byCount	25064	-7.4509	41.5545	74.89999999999999	6.495885979812659
byCount	25124	-7.4508	41.5545	74.89999999999999	6.495885979812659
byCount	25184	-7.4508	41.5544	74.8	6.745808659004013
byCount	25244	-7.4507	41.5544	74.7	7.495612676189469
byCount	25304	-7.4507	41.5544	74.6	6.662500433022559
byCount	25364	-7.4507	41.5544	74.6	7.7455593428580505
byCount	25424	-7.4507	41.5544	74.5	7.578927565353574
byCount	25484	-7.4507	41.5543	74.5	7.162359783119275
byCount	25544	-7.4507	41.5543	74.39999999999999	7.245672006867592
byCount	25604	-7.4506	41.5542	74.3	6.745808659004013
byCount	25664	-7.4506	41.5542	74.2	7.412298453392846
byCount	25724	-7.4506	41.5542	74.0	7.245672006867592
byCount	25784	-7.4506	41.5543	73.89999999999999	7.7455593428580505
byCount	25844	-7.4506	41.5544	73.8	6.995737334582356
byCount	25904	-7.4506	41.5544	73.8	6.662500433022559
byCount	25964	-7.4505	41.5543	73.5	6.579192873295389
byCount	26024	-7.4505	41.5543	73.39999999999999	6.4125797525546835
byCount	26084	-7.4504	41.5541	73.3	6.745808659004013
byCount	26144	-7.4504	41.554	73.3	7.245672006867592
byCount	26204	-7.4503	41.5539	73.2	7.412298453392846
byCount	26264	-7.4503	41.5539	73.2	7.412298453392846
byCount	26324	-7.4503	41.5539	73.2	7.162359783119275
byCount	26384	-7.4503	41.5539	73.3	7.245672006867592
byCount	26444	-7.4503	41.5538	73.3	7.162359783119275
byCount	26504	-7.4502	41.5538	73.39999999999999	6.995737334582356
byCount	26564	-7.4502	41.5537	73.39999999999999	6.995737334582356
byCount	26624	-7.4501	41.5537	73.39999999999999	7.495612676189469
byCount	26684	-7.4501	41.5537	73.39999999999999	7.412298453392846
byCount	26744	-7.4501	41.5537	73.39999999999999	6.995737334582356
byCount	26804	-7.45	41.5538	73.39999999999999	6.995737334582356
byCount	26864	-7.45	41.5538	73.3	6.995737334582356
byCount	26924	-7.4501	41.5538	73.3	7.828876231213187
byCount	26984	-7.45	41.5538	73.3	6.912427109769147
byCount	27044	-7.45	41.5538	73.3	6.4125797525546835
byCount	27104	-7.45	41.5538	73.3	6.579192873295389
byCount	27164	-7.45	41.5538	73.3	6.579192873295389
byCount	27224	-7.45	41.5537	73.3	5.829454815195456
byCount	27284	-7.45	41.5537	73.3	6.579192873295389
byCount	27344	-7.4501	41.5536	73.5	6.662500433022559
byCount	27404	-7.4502	41.5536	73.5	6.662500433022559
byCount	27464	-7.4502	41.5536	73.39999999999999	7.412298453392846
byCount	27524	-7.4502	41.5536	73.39999999999999	5.912756379175449
byCount	27584	-7.4503	41.5536	73.39999999999999	6.912427109769147
byCount	27644	-7.4507	41.5535	73.39999999999999	6.829117551249595
byCount	27704	-7.4508	41.5535	73.5	7.245672006867592
byCount	27764	-7.4515	41.5527	74.2	7.245672006867592
byCount	27824	-7.4514	41.5528	74.2	7.245672006867592
byCount	27884	-7.4514	41.5528	74.3	7.162359783119275
byCount	27944	-7.4513	41.5527	74.3	7.495612676189469
byCount	28004	-7.4474	41.55	72.0	7.162359783119275
byCount	28064	-7.4485	41.551	63.5	7.7455593428580505
byCount	28124	-7.4479	41.552	62.599999999999994	7.662243120909768
byCount	28184	-7.4489	41.5523	64.39999999999999	7.495612676189469
byCount	28244	-7.4488	41.5528	63.89999999999999	7.7455593428580505
byCount	28304	-7.4467	41.5523	62.3	7.412298453392846
byCount	28364	-7.4461	41.5538	66.2	6.995737334582356
byCount	28424	-7.4466	41.5539	66.6	7.7455593428580505
byCount	28484	-7.4471	41.5536	66.6	6.912427109769147
byCount	28544	-7.4471	41.5536	66.7	7.245672006867592
byCount	28604	-7.4474	41.5538	67.3	6.995737334582356
byCount	28664	-7.4476	41.5538	67.6	7.162359783119275
byCount	28724	-7.4476	41.5538	67.7	6.829117551249595
byCount	28784	-7.4477	41.5538	67.7	6.995737334582356
byCount	28844	-7.4477	41.5537	67.7	6.829117551249595
byCount	28904	-7.4478	41.5538	67.7	6.912427109769147
byCount	28964	-7.448	41.5538	67.8	6.329274191516541
byCount	29024	-7.4481	41.5538	67.89999999999999	6.579192873295389
byCount	29084	-7.4483	41.5538	68.0	7.162359783119275
byCount	29144	-7.4486	41.554	68.1	6.912427109769147
byCount	29204	-7.4488	41.5541	68.1	7.162359783119275
byCount	29264	-7.4491	41.5542	68.2	6.829117551249595
byCount	29324	-7.4492	41.5543	68.2	6.4125797525546835
byCount	29384	-7.4492	41.5542	68.3	6.579192873295389
byCount	29444	-7.4492	41.5542	68.3	5.996058609306372
byCount	29504	-7.4493	41.5542	68.39999999999999	7.162359783119275
byCount	29564	-7.4492	41.5542	68.39999999999999	6.329274191516541
byCount	29624	-7.4492	41.5542	68.5	6.162665068050536
byCount	29684	-7.4492	41.5542	68.39999999999999	6.4125797525546835
byCount	29744	-7.4491	41.5541	68.39999999999999	6.4125797525546835
byCount	29804	-7.4491	41.5541	68.5	6.579192873295389
byCount	29864	-7.4491	41.5541	68.5	5.5795541200084875
byCount	29924	-7.4494	41.5541	68.6	5.829454815195456
byCount	29984	-7.4497	41.554	68.8	6.4125797525546835
byCount	30044	-7.4498	41.5539	68.8	5.746153917346707
byCount	30104	-7.4498	41.5539	68.7	6.579192873295389
byCount	30164	-7.45	41.5539	68.7	5.996058609306372
byCount	30224	-7.45	41.5538	68.7	6.245969296688387
byCount	30284	-7.45	41.5538	68.6	6.245969296688387
byCount	30344	-7.45	41.5538	68.7	5.829454815195456
byCount	30404	-7.45	41.5538	68.7	6.4125797525546835
byCount	30464	-7.45	41.5538	68.8	6.829117551249595
byCount	30524	-7.45	41.5538	68.8	6.829117551249595
byCount	30584	-7.4501	41.5538	68.89999999999999	6.0793615055931465
byCount	30644	-7.4501	41.5537	69.0	6.829117551249595
byCount	30704	-7.4501	41.5537	69.0	6.662500433022559
byCount	30764	-7.4501	41.5537	69.1	6.245969296688387
byCount	30824	-7.4502	41.5537	69.2	6.0793615055931465
byCount	30884	-7.4502	41.5537	69.3	6.329274191516541
byCount	30944	-7.4502	41.5536	69.39999999999999	5.996058609306372
byCount	31004	-7.4503	41.5535	69.7	5.996058609306372
byCount	31064	-7.4503	41.5535	69.8	5.5795541200084875
byCount	31124	-7.4503	41.5535	69.89999999999999	5.496255220489488
byCount	31184	-7.4504	41.5535	69.89999999999999	6.0793615055931465
byCount	31244	-7.4504	41.5535	69.89999999999999	5.829454815195456
byCount	31304	-7.4503	41.5533	70.0	6.0793615055931465
byCount	31364	-7.4504	41.5533	70.1	5.829454815195456
byCount	31424	-7.4505	41.5532	70.2	6.245969296688387
byCount	31484	-7.4506	41.5532	70.3	5.829454815195456
byCount	31544	-7.4506	41.5532	70.3	5.5795541200084875
byCount	31604	-7.4506	41.5532	70.3	6.245969296688387
byCount	31664	-7.4506	41.5532	70.3	6.0793615055931465
byCount	31724	-7.4506	41.5532	70.3	6.0793615055931465
byCount	31784	-7.4506	41.5532	70.3	6.495885979812659
byCount	31844	-7.4506	41.5532	70.3	7.162359783119275
byCount	31904	-7.4505	41.5532	70.3	5.5795541200084875
byCount	31964	-7.4505	41.5531	70.3	6.662500433022559
byCount	32024	-7.4505	41.5531	70.3	6.495885979812659
byCount	32084	-7.4505	41.5531	70.3	6.495885979812659
byCount	32144	-7.4505	41.5531	70.39999999999999	6.495885979812659
byCount	32204	-7.4505	41.5531	70.39999999999999	6.829117551249595
byCount	32264	-7.4505	41.5531	70.5	6.0793615055931465
byCount	32324	-7.4507	41.5531	70.89999999999999	6.495885979812659
byCount	32384	-7.4524	41.5522	80.7	5.746153917346707
byCount	32444	-7.4503	41.55	83.7	5.996058609306372
byCount	32504	-7.4518	41.5532	84.39999999999999	6.495885979812659
byCount	32564	-7.4504	41.5514	85.7	6.495885979812659
byCount	32624	-7.4515	41.5519	86.7	6.329274191516541
byCount	32684	-7.4501	41.5518	88.0	5.412956987062358
byCount	32744	-7.4498	41.5521	88.6	5.996058609306372
byCount	32804	-7.4498	41.5522	88.8	5.829454815195456
byCount	32864	-7.4498	41.5522	88.8	6.579192873295389
byCount	32924	-7.4498	41.5524	89.0	6.329274191516541
byCount	32984	-7.4492	41.5529	89.7	6.495885979812659
byCount	33044	-7.4459	41.5555	93.5	6.579192873295389
byCount	33104	-7.4508	41.5652	93.39999999999999	6.912427109769147
byCount	33164	-7.4505	41.5552	86.5	6.829117551249595
byCount	33224	-7.4502	41.5541	81.5	6.495885979812659
byCount	33284	-7.4496	41.5549	81.0	6.329274191516541
byCount	33344	-7.4483	41.5556	80.5	6.329274191516541
byCount	33404	-7.4482	41.5548	81.6	6.329274191516541
byCount	33464	-7.4479	41.5535	82.5	6.579192873295389
byCount	33524	-7.4473	41.5544	84.0	6.579192873295389
byCount	33584	-7.4464	41.5545	86.39999999999999	6.829117551249595
byCount	33644	-7.4447	41.5585	89.1	6.912427109769147
byCount	33704	-7.4441	41.5511	90.1	7.578927565353574
byCount	33764	-7.4442	41.5557	90.39999999999999	7.578927565353574
byCount	33824	-7.4442	41.5558	90.39999999999999	7.079048225694144
byCount	33884	-7.4441	41.5559	90.39999999999999	7.578927565353574
byCount	33944	-7.4441	41.5559	90.39999999999999	7.7455593428580505
byCount	34004	-7.4441	41.556	90.5	7.7455593428580505
byCount	34064	-7.444	41.5559	90.6	7.578927565353574
byCount	34124	-7.4402	41.5585	89.1	7.328984896958782
byCount	34184	-7.4427	41.5584	91.2	7.995512007203084
byCount	34244	-7.4427	41.5583	91.2	6.829117551249595
byCount	34304	-7.4428	41.5587	91.39999999999999	7.912193785989944
byCount	34364	-7.4428	41.5588	91.5	7.079048225694144
byCount	34424	-7.4424	41.5588	91.1	6.829117551249595
byCount	34484	-7.4418	41.5584	90.7	6.579192873295389
byCount	34544	-7.4422	41.5581	89.0	6.829117551249595
byCount	34604	-7.4424	41.5576	87.0	7.412298453392846
byCount	34664	-7.443	41.5571	82.8	7.162359783119275
byCount	34724	-7.4431	41.557	81.8	7.328984896958782
byCount	34784	-7.4432	41.557	81.7	7.578927565353574
byCount	34844	-7.4433	41.557	81.6	7.079048225694144
byCount	34904	-7.4434	41.557	81.39999999999999	7.328984896958782
byCount	34964	-7.4436	41.557	81.39999999999999	7.328984896958782
byCount	35024	-7.4437	41.557	81.3	7.828876231213187
byCount	35084	-7.4439	41.557	81.2	6.995737334582356
byCount	35144	-7.4442	41.5568	81.2	7.828876231213187
byCount	35204	-7.4445	41.5566	81.5	7.995512007203084
byCount	35264	-7.4447	41.5565	81.5	7.079048225694144
byCount	35324	-7.4449	41.5564	81.5	7.662243120909768
